Razao	NomeCliente	Bairro	Cidade	UF	TipoLogradouro	Logradouro	Numero	CEP
A M F Materiais para Construções Eireli EPP	A M F Mat Constr Eireli EPP	Jd. Baronesa	Osasco	SP	Av	João Ventura dos Santos	1881	06263100
A M S Correa & Cia Ltda EPP	A M S Correa & Cia Ltda EPP	Centro	Vilhena	RO	R	Quintino Cunha	214	76980000
A N Com de Tintas Automotivas e Imob Ltda ME	A N Com. Tintas Automotivas Imob.	Jd. Angela	São Paulo	SP	Estr	Do M Boi Mirim 	4675	04948030
A Nova Casa Moura Ltda	A Nova Casa Moura Ltda	Canaã	Sete Lagoas	MG	R	Iguaçu	60	35700316
A O Martins & Cia Ltda	A O Martins & Cia	Liberdade	Guajará-Mirim	RO	Av	Antônio Correia da Costa	5107	76850000
A P Brito ME	A P Brito ME	Marambaia	Belém	PA	Av	Rodolfo Chermont	845	66630505
A P F S Sampaio Me	A P F S Sampaio Me	Vl. Rocha	Bauru	SP	R	Braz Di Flora	6 -  60	17051320
A P Machado  de Almeida & Cia Ltda EPP	A P M de Almeida & Cia - Rede Bem Viver	Centro	Jaguariaíva	PR	R	Conde Francisco Matarazzo	656	84200000
A Pantera Construção e Acabamento Ltda	A Pantera Constr	Setor D	Alta Floresta	MT	Av	Ludovico da Riva Neto	2792	78580000
A Pereira de Sá - ME	A Pereira de Sá	Centro	Pastos Bons	MA	Av	Domingos Sertao	2077	65870000
A Pioneira Com de Material de Construção Ltda	A Pioneira Mat de Construção e Madeira	Vl.Vargas	Teixeira de Freitas	BA	Av	Presidente Getúlio Vargas	5375	45998400
A R Basaglia ME	A R Basaglia Me-Rede-PR-Constr&Cia	Centro	Ubiratã	PR	R	Nossa Sra Aparecida 	739	85440000
A R de Menezes & Cia Ltda	Ponto X	Centro	Sobral	CE	R	Cons José Júlio	579-A	62010820
A Torres Materiais p/ Construção Ltda	A Torres Mat	Santa Inês	Mairiporã	SP	Estr	Santa Inês	5031	07600000
A V dos Santos Peruzzo - EPP	Popular Material de Construção	Frei Calixto	Porto Seguro	BA	R	da Paz	98	45810000
A X R Com Materiais p/ Construção Eireli ME	A X R Com Mat	Vl.Salome	Cambé	PR	Av	Brasil	899	86192000
AAJ Silveira Farol de Buzios Ltda Me	A A J Silveira Farol De Buzios Ltda Me	Manguinhos	Armação dos Búzios	RJ	Av	José Bento Ribeiro Dantas	2323	28950000
Aba Material de  Construção Ltda EPP	Aba Material Constr L-Rede-MG-G Minas	Centro	Lavras	MG	R	Juscelino Kubitscheck 	673	37200000
Abacherli Com Mat Constr Ltda EPP	Abacherli Com Rede-SP-Construvip	Novo Campos Elisios	Campinas	SP	R	Mogi Mirim 	530	13051080
Abenaldo De Araujo Silva ME	Abenaldo De Araujo Silva ME	Vl.Nhocune	São Paulo	SP	R	São Vitorio	426	03562000
Abreu & Silva Distribuidor Ltda              	Armazém da Construção	Ariado	Olho d´Água das Flores	AL	R	R Padre Jose de Souza Leite	265	57442000
AC Coelho Materiais para Construção Ltda	Ac Coelho - DF - Brasilia	SIA Sul	Brasília	DF	NULL	St Sia Tr 3 L 1010 1060 1070	S/n	71200030
Ação 08 Ferragens Ltda Me	Ação 08 Ferragens Ltda ME	Rocha	Rio de Janeiro	RJ	R	Conde de Porto Alegre	144	20960110
Acat Comércio de Materiais p/ Constr Ltda EPP	Acat Com Mat Constr Ltda EPP	Centro	Pindorama	SP	R	Santa Cruz	286	15830000
Acefer Ferramentas e Tintas Ltda	Acefer Ferr Tintas Ltda	Vl. Franciscangelis	Americana	SP	Av	Paschoal Ardito 	634	13472130
Acital Isolamentos Térmicos e Acústicos Ltda	Acital Isol Term Acústicos	Itoupava Norte	Blumenau	SC	R	Primeiro de Janeiro	245	89053580
Açocim JB Com Mat de Construções Ltda Me	Açocim JB Com	Jd Panorama	José Bonifácio	SP	Av	Joaquim Moreira da Silva	2995	15200000
Acre Parafusos Importação e Exportação Ltda	Acre Parafusos Imp e Exportação Ltda	José Augusto	Rio Branco	AC	R	Quintino Bocaiúva	1228	69900785
Acriltintas Revestimentos e Serviços Ltda ME	Acriltintas Revest Serviços	Jd. Tres Marias	São Paulo	SP	R	Capitão Claudio Coutinho	227	08331150
AD Almeida Material para Construção Ltda ME	AD Almeida Materiais para Construção	Centro	Embu-Guaçu	SP	R	Nossa Sra de Fátima	246	06900000
Adairto Pereira Da Silva Me	Adairto Pereira Da Silva Me.	Cidade Fim De Semana	São Paulo	SP	R	Sagrado Coracao De Jesus 	56	05847570
Adalberto Mendes Alvarenga Me	Adalberto M Alvarenga Me	Vl Rosario	São Paulo	SP	Av	do Oratório	6121	03117000
Adauto da S Costa Comércio	Júlia Construções	Sabbak	Santa Inês	MA	R	das Laranjeiras	832	65300000
Adelci Gonçalves Torres ME	Comercial Gonçalves	Alto da Maravilha	Juazeiro	BA	Tv	Maravilha	S/n	48905350
Adelia Barros de Oliveira Eireli ME	Adelia Barros de Oliveira Eireli ME	Atlântico I	Salinópolis	PA	Rod	PA 124	S/n	68721000
Ademir Bila Cassimiro Me	Ademir Bila Cassimiro Me	Centro	Salto Grande	SP	Av	Rui Barbosa	905	19920000
Ademir Calvo Materiais de Construção Me	Ademir Calvo Mat Construção	Centro	Santo Inácio	PR	Av	Luiz Antonio Agostinho	661	86650000
Adilson Correia Farias ME	Comercial Farias	Encruzilhada	Recife	PE	Av	Norte Miguel Arraes de Alencar	2862	52041080
Adilson da Silva ME	Adilson da Silva ME	Centro	Guapé	MG	R	Jose Prado	165	37177000
Adn Varejao Da Construção Ltda ME	Adn Varejao Da Construção Ltda Me	São João Climaco	São Paulo	SP	Estr	De Sao Joao Climaco 	673	04255000
Adriana Huf  Materiais de Construção ME	Adriana Huf Materiais de Construção	Centro	Corbélia	PR	R	Hortência	102	85420000
Adriana Lima Savanini ME	Adriana Lima Savanini ME	Pau Arcado	Campo Limpo Paulista	SP	Estr	Moacir Grandisoli 	980	13234600
Adriana M Santos de Oliveira EPP	Adriana M S Oliveira-Rede-SP-Casa V Mais	Vl. Izabela	Campos do Jordão	SP	R	Julio Gonçalves Pinto	161	12460000
Adriana Pina da Silveira e Silva Me	Adriana Pina da Silveira e Silva	Centro	Itariri	SP	R	Nossa Sra do Monte Serrat	62	11760000
Adriano Bueno da Costa Epp	Adriano Bueno da Costa	Vl. São José	Bariri	SP	Av	Amazonas	526	17250000
Adriano Roberto Machado ME	Adriano Roberto Machado	Centro	Tupi Paulista	SP	Av	Nove de Julho	1022	17930000
Aerotelhas Comércio Mad e Caixas D Agua Ltda	Aerotelhas Com Mad E Caixas D Agua Ltda	Vl.Santa Catarina	São Paulo	SP	R	Doutor Djalma Pinheiro Franco	197	04368000
Aerotintas Comercial Ltda	Aerotintas Comercial Ltda	Bela Vista	São Paulo	SP	R	Rui Barbosa	226	01326010
Aerotintas Comercial Ltda	Aerotintas Coml	Centro	São Paulo	SP	R	Brigadeiro Tobias	421	01032000
Afonso & Filhos de Itajobi Ltda EPP	Afonso & Filhos de Itajobi Ltda EPP	Centro	Itajobi	SP	R	Lauro Sodre	201	15840000
Agaé Comércio e Serviços Ltda	Agaé - RN - Lagoa Nova	Lagoa Nova	Natal	RN	R	Prf Sandoval Cavalcanti	1891	59037155
Agari Comércio de Tintas e Ferragens Ltda Me	Agari Com Tintas Ferr Ltda Me	Vl.Nova Manchester	São Paulo	SP	Pc	Aurélio Lombardi	08	03445060
AGC de Oliveira Construção ME	AGC de Oliveira Construção ME	Cidade Náutica	São Vicente	SP	Av	Dom Pedro II	1085	11350100
Agnaldo Tien Kuo Chang Epp	Agnaldo Tien Kuo Chang	Brooklin	São Paulo	SP	Av	Padre Antônio José Santos	1099	04563013
Agostinho Braga Junior ME	Agostinho Braga Junior Me	Centro	Campinorte	GO	R	Brasil	61	76410000
Agostini Materiais de Construção Ltda ME	Agostini Mat Constr	Bela Vista	Cosmópolis	SP	R	Campinas	914	13150000
Agricol Materiais de Construção Ltda	Agricol Mat Construção	Centro	Papanduva	SC	R	Tenente Ary Rauen 	573	89370000
Agrícola Estrela Ltda	Agrícola Estrela	Conradinho	Guarapuava	PR	R	Jorge Alves Ribeiro 	2841	85055040
Agrizzi Mat p/ Construção Comercio  Ltda EPP	Agrizzi Mat Constr Comercio Ltda EPP	Maracanã	Cariacica	ES	Av	Um 	Sn	29142353
Agro Boi Importação e Exportação Ltda	Agro Boi Import e Export Ltda	7 Bec	Rio Branco	AC	Av	Ceará	3795	69918108
Agro Boi Importação e Exportação Ltda	Agro Boi Importação e Exportação	Lagoa	Porto Velho	RO	Av	Rio Madeira	746	76812034
Agro Shopping Ltda Epp	Agro Shopping.	Centro	Sidrolândia	MS	Av	Dorvalino dos Santos	1090	79170000
Agrometal Comercial de Ferragens Ltda	Agrometal Coml	Distrito Industrial	São José do Rio Preto	SP	R	Jose Scamardi	281	15035530
Agrorural Xingu Ltda	Agrorural Xingu Ltda	Centro	São Félix do Xingu	PA	Av	Goiás	1401	68380000
Agroter Agropecuária & Ferragem Ltda	Agroter Agrop  - Rede Construmião	Centro	Faxinal dos Guedes	SC	R	Darci Sarmanho Vargas 	622	89694000
Agroter Agropecuária & Ferragem Ltda	Agroter Agrop -Rede Construmião	Centro	Xanxerê	SC	R	Cel Passos Maia	1076	89820000
Aguena Materiais para Construção Ltda ME	Aguena Mat Constr Ltda ME	Jd. Planalto	Sorocaba	SP	Av	Ipanema 	2179	18070671
Aguiar e Oliveira Mat de Construção Ltda Epp	Aguiar e Oliveira Mat	São Pedro	Almenara	MG	Av	Olindo de Miranda	1033	39900000
Aihara & Cia Ltda	Aihara & Cia Ltda.	Centro	Suzano	SP	R	Baruel 	50	08675000
Ailton Inácio de Godoi & Cia Ltda	Ailton Inácio de Godoi & Cia Ltda	Vl Custódio	Joviânia	GO	R	Pedro Luís França	367	75610000
AJL Extensometria Ltda - EPP	AJL	Pituba	Salvador	BA	R	Frederico Simões	85	41820774
AJL Extensometria Ltda - EPP	AJL Extensometria	Pituba	Salvador	BA	R	Frederico Simões	85	41820774
Aki Materiais p/ Construção Ltda ME	Aki Mat Constr	Vl.Formosa	Tupã	SP	R	Ver Carmelo Morabito	69	17603350
Akira Ferragens Ltda Me	Akira Ferragens-Rede-SP-Grupo Okinawa	Vl.Sao Geraldo	São Paulo	SP	Estr	De Poá	1810	08460000
Akitem Ferragens Materiais Construção Ltda ME	Akitem Ferrag-Rede-SP-Grupo Okinawa	Imirim	São Paulo	SP	Av	Imirim 	612	02464000
AKL Comercial Elétrica Ltda	AKL Comercial Eletr Ltda	Jd. Calux	São Bernardo do Campo	SP	R	Oneda	205	09895280
AKL Comercial Elétrica Ltda	AKL Coml Eletr Ltda EPP	Vl. Homero Thon	Santo André	SP	R	Rio Grande 	335	09110420
Alan Fagner da Silva ME	Alan F da Silva	Vl. Itaim	São Paulo	SP	R	Domingos Fernandes Nobre	22	08190300
Alan Fuganholi Me	Alan Fuganholi Me	Centro	Santo Antônio da Platina	PR	R	Treze de Maio	376	86430000
Alberto Do Prado Barbosa ME	Alberto Prado Barbosa	Centro	Caieiras	SP	Av	Professor Carvalho Pinto	56	07700000
Albino F Santos & Cia Ltda	Albino F Santos & Cia	São Braz	Belém	PA	Av	Jose Bonifácio	1962	66063010
Alceu Rubens Bueno Mat Constr Ltda Me	Alceu Rubens Bueno Mat Constr Ltda Me	Vl.Nhocune	São Paulo	SP	Av	Dr Pereira Vergueiro 	252	03563000
Alcunha Tintas e Bazar Ltda ME	Alcunha Tintas e Bazar	Centro	Silva Jardim	RJ	R	Luiz Gomes	316	28820000
Alderino de A Lima Me	Alderino de A Lima Me.	Santa Rita	Macapá	AP	R	Parana	1191	68900030
Aldir Donizeti Belo Eireli	Aldir Donizeti Belo	Jd. Alto Da Colina	Valinhos	SP	R	João Previtalle	976	13272400
Alditintas Comercial Ltda	Alditintas Comercial	Cidade Nova	Marabá	PA	Av	Transamazônica	2226	68501660
Alegranci Com Materiais Construção Ltda ME	Alegranci Com Mat	Jd. do Bosque	Matão	SP	Av	Espírito Santo	207	15997086
Aleksander Antao de Oliveira Me	Aleksander Antao De Oliveira ME	Pq. Gerassi ll	Santo André	SP	R	Pinto Aleixo 	11	09120230
Alemão Acab e Utilidades Domesticas Ltda EPP	Alemao Acab E Utilidades Dom Ltda EPP	Centro	Iguape	SP	R	Tiradentes 	176	11920000
Alex F Ribeiro ME	Alex F Ribeiro Me	Vl.Varela	Poá	SP	R	Nova Cruz 	101	08558330
Alex Schiavolin Me	Alex Schiavolin	Jaraguá	Piracicaba	SP	R	Dona Anésia	868	13401270
Alexandre Nardi Epp	Alexandre Nardi Epp	Vl. São Paulo	Mongaguá	SP	R	Máximo Cavani	217	11730000
Alexandre Padua Pidone ME	Alexandre Padua Pidone ME	Jd. Hollywood	São Bernardo do Campo	SP	R	Universal 	421	09772040
Alfa Coml e Prestação de Serviços Ltda EPP	Alfa Coml Serviços Ltda EPP	Jd. São Luís	São Paulo	SP	Av	Maria Coelho Aguiar	872	05805000
Alfa SP Com de Mat para Construção Ltda ME	Alfa SP Com de Mat para Construção	Vl.Santa Maria	São Paulo	SP	R	Edson Peregrini	Sn	02762040
Aline Souza Figueiredo da Cunha Mat Constr Me	Aline Souza Figueiredo	Jd. Salete	Taboão da Serra	SP	Av	Cid Nelson Jordano	470	06787360
Aljos Engenharia Ltda	Construtora Aljos	Pinheiro	Maceió	AL	R	Prof Jose da S Camerino	1085	57057250
Almeida & Landin Ltda EPP	Almeida & Landin Ltda Epp	Pozzobon	Votuporanga	SP	R	Agenor Sagres 	2268	15503020
Almeida Com Dist de Mats de Construção Ltda	Almeida Dist de Mats de Construção	Centro	Esperança	PB	Rod	BR 104	S/n	58135000
Almeida e Alves Ltda Epp	Almeida e Alves Ltda	Plano Diretor Sul	Palmas	TO	Qd	403 Sul Vic Av LO9 S1 Térreo	5	77015594
Almeida Mat Constr Jaboticabal Ltda EPP	Almeida Mat Constr- Rede-RP-Construlíder	Jd. Morumbi	Jaboticabal	SP	Av	Herminia Castelleti Bellodi	61 71	14875455
Almir Comércio Materiais Construção Ltda ME	Almir Comércio de Materiais Construção.	Jd. Paulista	Registro	SP	R	Dr Idelfonso P Nogueira Filho	95	11900000
Alpendre Tintas e Ferragens Ltda Epp	Alpendre Tintas e Ferr Ltda Epp	Pirituba	São Paulo	SP	Av	Mutinga	1635	05110000
Alpes Ind e Com Art Cimento Transp Ltda EPP	Alpes Ind Com Artef Cimento e Transporte	Morro Grande	Caieiras	SP	Av	Maestro Luiz M Filho	5000	07726625
Alphanorte Com de Mat Construção Ltda EPP	Alphanorte Com de Mat Construção	Alphaville	Santana de Parnaíba	SP	Estr	Mun Bela Vista	917	06539010
Altair Sidival Dardani Me	Altair Sidival Dardani Me	Centro	Santa Adélia	SP	R	Serafin Formigoni	112	15950000
Alto da Lapa Comércio Materiais Constr Ltda	Alto da Lapa Comércio Mat Constr Ltda.	Alto de Pinheiros	São Paulo	SP	Av	Diógenes Ribeiro de Lima	2412	05458001
Alto Vale Central de Compras Mat Const Ltda	Alto Vale C de Compras -Rede Hipermac SC	Barra Itoupava	Rio do Sul	SC	Rod	Br 470	5350	89162596
Aluízio Sant Ana Arouca Elétrica EPP	Aluizio Sant Ana Arouca Eletrica Epp	Centro	São Sebastião	SP	R	Auta Pinder	151	11600000
Alunense Aluminio Fluminense Ltda	Alunense	São Lourenço	Niterói	RJ	R	São Lourenço	299	24060000
Alvedir Almeida Medina Me	Alvedir Almeida Medina Me	Baln. Guarujá	Guarujá	SP	Av	Manoel Alves de Moraes	789	11445000
Alves de Lima & Zordan Ltda Epp	Alves de Lima & Zordan Ltda Epp	Vl. Virgínia	Ribeirão Preto	SP	Av	Monteiro Lobato 	1020	14030520
Alves e Alves Engenharia e Representaçõe Ltda	A2 Engenharia	Lagoa Seca	Juazeiro do Norte	CE	R	Arnóbio Barcelar Caneca	761	63040270
Alves Top Tintas Eireli	Alves Top Tintas	Sumaré	Caraguatatuba	SP	Av	Pres Castelo Branco	121	11661300
Alvorada Com Mat Constr Ltda Epp	Alvorada Comércio Mat Construção	Centro	Dianópolis	TO	R	Benedito Povoa 	99	77300000
Amâncio Mat para Construção Ltda Me	Amancio Mat-Rede-SP-Construalto M Cruzes	Vl. Nova União	Mogi das Cruzes	SP	R	Joaquim de Mello Freire Jr	1657	08790330
Amancio S Materiais Elétricos e Hidr Ltda ME	Amancio S Mat Eletricos e Hidraulicos	Pq.Independencia	São Paulo	SP	R	Garcia de Horta	272	05880290
Amanda Izabelly Honório de Queiroga	Madeireira Pitombeira	Ernesto Geisel	João Pessoa	PB	R	Adalgisa C Cavalcanti	941	58075415
Amanda Teles de Oliveira Me	Amanda T de Oliveira	Jd. Eliana	São Paulo	SP	R	Pedro Escobar	1100	04851210
Amaoka & Fernandes Ltda Me	Amaoka & Fernandes Ltda ME	Centro	Cornélio Procópio	PR	R	Francisco Morato	580	86300000
Amarante & Oliveira Ltda - EPP	Amarante & Oliveira	Sede	Jacobina	BA	Av	Orlando Oliveira Pires 	899-A	44700000
Amarildo Tintas e Acessórios Eireli EPP	Amarildo Tintas	Centro	Bariri	SP	R	Sete de Setembro	926	17250000
Amas Com de Material de Construção Ltda	Amas	Arembepe	Camaçari	BA	R	Gênova	S/n	42835000
Amauri Cavalcante Filho ME	Aquarella Construções	Centro	Tauá	CE	R	Mons Odorico Andrade	7	63660000
Amazon Towers Empreendimentos SPE Ltda	Amazon Towers Empr	Morada do Sol	Rio Verde	GO	Av	José Walter	S/n	75908740
Amazônia Concreto Ltda Epp	Amazônia Concreto Ltda Epp	Pricuma	Boa Vista	RR	Av	Brasil	362	69309575
Amazônia Distr de Tintas e Abrasivos Ltda ME	Amazônia Distr Tintas Abrasivos	Agenor M de Carvalho	Porto Velho	RO	Av	Amazonas	3705	76820339
AMC Indústria e Comércio Mat Construção Ltda	AMC Ind Com	Urussanguinha	Araranguá	SC	Rod	SC 449	3043	88905542
Amemiya Materiais p/ Construção Ltda Me	Amemiya Mat Constr	Vl. Real	Hortolândia	SP	Av	Anhanguera	265	13183140
América Com de Tintas de Marília Ltda	América Com de Tintas de Marilia Ltda	Fragata	Marília	SP	Av	Tiradentes	1293	17500022
América Xingu Produtos Industriais Ltda ME	América Xingu Prod Inds	Vl.Maria Alta	São Paulo	SP	R	Dr Afrodisio Vidigal	6	02133040
Américo Center Materiais Construção Ltda Epp	Americo Center  -Rede -SP-Construir-Capi	Polvilho	Cajamar	SP	Av	Tenente Marques 	4999	07770000
Américo Record Mat p/ Construção Ltda ME	Américo Record Mat p/ Construção	Paulicéia	São Bernardo do Campo	SP	R	M M D C 	411	09690000
Amerilux Materiais p/ Construção Ltda EPP	Amerilux Mat Const	Lt.Ind. N S Fatima	Americana	SP	R	Oscar Emirandetti	180	13478823
Amilcar Bernardes Pinto Me	Amilcar Bernardes Pinto Me	Jockey Clube	São Vicente	SP	Pc	Mateo Bei 	25	11360260
Amilco Bezerra Silveira -ME	Amilco Material de Construção	Centro	Acaraú	CE	R	Expedito Farias	S/n	62580000
Amira Mat de Construção em Geral Ltda ME	Amira Mat Constr	Vl.Santa Teresa	São Paulo	SP	R	Maciel Monteiro	818	03566000
Ampla Imbuí SPE Ltda	Ampla Imbuí	Brotas	Salvador	BA	Av	Vasco da Gama	800	40240090
Ampla Material de Construção Ltda	Ampla Distribuidora	Piçarra	Teresina	PI	Av	São Raimundo	97	64017090
Amplo Com Mat p Construção Ltda ME	Amplo Comércio de Mat para Constr	Jd. Avelino	São Paulo	SP	Av	Francisco Falconi	1190	03227000
Ana Aparecida Camara  ME	Ana Aparecida Camara ME	Três Lagoinhas	Mairinque	SP	Av	Brasil Japão	1400	18120000
Ana Carolina Cadamuro Eireli ME	Ana Carolina Cadamuro	Centro	Bernardino de Campos	SP	Pc	Mons Franscisco V Der Maas	209	18960000
Ana Flávia de Oliveira Silva	Arembepe Material de Construção	Arembepe	Camaçari	BA	Lot	Vila de Arembepe	S/n	42835000
Ana Lúcia Angelo Jerônimo Guedes	O Mundo da Cor Casa e Construção	Centro	Patos	PB	R	Dom Pedro II	S/n	58700180
Anacleto Vitor de Nobrega das Neves Me	Anacleto Vitor de Nobrega das Neves Me	Cidade Náutica	São Vicente	SP	Pc	Tetsuo Yamauti 	113	11355405
Analia Franco Comercio de Tintas Ltda EPP	Analia Franco Com Tintas Ltda EPP	Vl.Formosa	São Paulo	SP	R	Acurui	56/58	03355000
Ancas Materiais p/ Construção Ltda Me	Ancas Mat Constr Ltda Me	Pq San Remo II	Umuarama	PR	Av	Angelo Moreira da Fonseca	2288	87506370
Ancla Comércio de Tintas Ltda	Multicolor Tintas	Centro	Caruaru	PE	Pc	Silva Filho	146	55004201
Andaime Material de Construção Ltda	Andaime Material de Construção	Jk	Barreiras	BA	R	Oito de Maio 	581-A	47801255
Anderson Augusto Francisco & Cia Ltda Me	Anderson Augusto Francisco & Cia	Espinheiros	Itajaí	SC	Av	06	100	88317516
Anderson Lens da Silva ME	Anderson L da Silva ME - Rede Bem Viver	Centro	Santa Tereza do Oeste	PR	R	Castro Alves	1971	85825000
Anderson Materiais p/ Construção Ltda Me	Anderson Mat Constr Ltda Me	Centro	Tangara	SC	R	Ademar de Barros	179	89642000
Anderson Renato Innocenti Maziero Me	Anderson Renato Innocenti.	Centro	São Manuel	SP	R	Cel Joaquim Floriano	3	18650000
Andrade Materiais de Construção Ltda	Andrade Mat	Centro	Herval d´Oeste	SC	R	Dorival de Brito	360	89610000
Andraort Comércio Tintas Ferramentas Ltda ME	Andraort-Rede-RP-Coopertintas(Ribeirão)	Centro	Cravinhos	SP	Av	Cel Jose Nogueira Terra	325	14140000
André Ricardo Ricci & Cia Ltda ME	Andre Ricardo Ricci & Cia	Vl Industrial	Adamantina	SP	Av	Rio Branco 	1381	17800000
Andre Sil Com Mat Constr Ltda EPP	Andre Sil Com Mat Construções Ltda	Jd. Itapark Novo	Mauá	SP	R	Samuel Wainer 	29	09350430
Andreana Comercial de Tintas Ltda	Andreana Comercial Tintas Ltda.	Centro	Maringá	PR	Av	Brasil 	2391	87050000
Andréia A B dos Santos Epp	Andreia A B Dos Santos Epp	Centro	Santo Antônio do Pinhal	SP	Av	Min Nelson Hungria	827	12450000
Andreia Cristina Gonçalves Leite Me	Andréia Cristina Gonçalves Leite	Pq. Bom Retiro	Paulínia	SP	Av	Catarina Perozzo Vedovello	227	13140000
Andréia da Costa Cidral Stadelmann EPP	Andréia C Cidral Stadelmann	Centro	Paranapanema	SP	Av	das Posses	200	18725000
Anel Materiais para Construção  Ltda ME	Anel Mat Constr Ltda	Jd. Marisa	São Paulo	SP	Av	Mutinga	5415	05110000
Angela Aparecida de Oliveira & Cia Ltda EPP	Angela A O Taubate- Rede -SP-Casa V Mais	Jd. das Indústrias	Taubaté	SP	Estr	Mun Francisco A Monteiro 	590	12040650
Angela Leticia Manzatto Me	Angela Leticia Manzatto Me	Vl. Paulista	Bauru	SP	Av	Castelo Branco	11-37	17052005
Angela Rosa Delfino do Amaral ME	Angela Rosa Delfino Do Amaral ME	Pq.Regina	São Paulo	SP	R	Nelson Brissac	900	05773110
Angeleli Materiais p/ Construção Ltda ME	Angeleli Mat Const	Pq Água Branca	Piracicaba	SP	Av	Miguel Caparros 	222	13424700
Angelo Donizeti Saia ME	Angelo Donizeti Saia ME	Centro	Nuporanga	SP	R	Voluntário Etelvino Borges	461-A	14670000
Angelo Menegalle & Filho Ltda EPP	Angelo Menegalle & Filho Ltda EPP	Vl Independência	Piracicaba	SP	R	Prof Jose B Camargo 	64	13405190
Angelo Paiotti Com Atac Varej Mat Construção	Angelo Paiotti Com.	Centro	Pilar do Sul	SP	R	Dom Lucio Antunes de Souza	603	18185000
Angelus Bazar e Mat p/ Construção Ltda Epp	Angelus Bazar e Materiais Construção	Centro	Ibiúna	SP	R	Cel Salvador Rolim Freitas	138	18150000
Angilbloco Com e Ind de Mat Constr Ltda	Angilbloco Com Ind Mat Constr Ltda	Jd. Soraia	São Paulo	SP	Estr	Mogi das Cruzes	1563	03890100
Antonio & Roberto Ltda Me	Antonio & Roberto	Cidade Ademar	São Paulo	SP	Av	Cupece 	3908	04366001
Antonio Abrahao Neto ME	Antonio Abrahao Neto ME	Centro	Santo Antônio da Alegria	SP	R	Eduardo Beluti	577	14390000
Antônio Afonso Dias Nascimento EPP	Antonio Afonso Dias Nascimento EPP	Jd. Primor	Araraquara	SP	R	Mauricio Galli 	652	14806155
